,x,y,z,label,state
45353,-5.970676246591769,8.635335100911702,7.005110148852086,2,CA
45368,-2.4835376875028183,-1.4911598699519537,-4.1199433074839,4,NM
45373,9.503702149828756,12.425319866658018,8.860869564406066,1,NC
45378,6.458355398460522,-4.77998781988436,-1.1329095529423348,0,NM
45383,5.082363121215995,-4.52575410793562,-1.0179729303539606,0,CA
45386,-9.614133991346486,0.2949638021581036,4.276671377388202,2,CA
45396,1.6236068069542415,-3.5287670686286554,-0.6038952846252896,0,CA
45399,9.807941014509733,9.665227399983927,3.364765874081441,1,CA
45416,-9.148334034463948,1.9893497662421515,-7.613267048712799,4,CA
45434,4.243495849559019,-5.404306002286899,2.47435156399227,0,NM
45435,4.952366498620291,-4.068287776851555,-4.462833347468816,0,CA
45438,-6.80557015964119,4.671532714166246,-3.2375695634870385,4,CA
45440,3.148648753448428,-5.692403531899457,5.862383121639288,2,CA
45443,3.0893798239862003,-0.31887122406107327,5.689034639431542,2,CA
45450,1.5280516379277855,-2.2115118405470975,-5.906357652099904,4,NC
45452,9.081206572669268,11.614037071803915,6.36318752123987,1,CA
45453,-9.602756347101964,-0.6413307525436286,10.44322033981628,2,CA
45457,-6.310433814585405,-0.7060862245694229,3.3749197283168644,0,NC
45458,2.636902261613001,-4.935557541378947,3.072202963368996,2,CA
45461,-9.37802773032312,-0.42870674721887075,9.769348588967365,2,NM
45462,-7.301637806150955,-2.396128520094299,8.423507962522093,2,NM
45463,9.811641541153236,12.981072912600858,0.5808439170318555,1,CA
45466,-4.704659726820753,11.22540637573446,-2.305017013203964,1,CA
45470,-2.611879482261822,-0.8732716765061208,-5.31916053233978,4,CA
45471,6.693688635886375,-5.690208218881427,2.716811799511394,0,NC
45472,-3.381413192050034,-2.2294234566657534,4.153494047646374,2,NC
45476,-0.9506045717715584,-2.046389016522446,0.5125455330390949,2,CA
45486,-0.7510137837551853,8.714824004999908,5.705907435431003,1,CA
45495,-6.399779911066741,-0.7858966954009897,1.196372162357034,2,CA
45502,-0.39521030803544915,-1.4610882490921417,-6.830876075050604,4,CA
45503,4.283441384925865,6.957646093773115,1.3015795623118989,1,CA
45512,-1.8068203967948973,-1.6049892154414642,-3.2437184462920428,0,NC
45519,-4.957397796521669,-0.3220864269385938,-5.378232374804166,4,NC
45522,2.499528194859315,-3.6268396651788803,-3.425877266094273,0,CA
45530,-4.40084421187894,0.5561902015812067,1.3660022361186632,0,CA
45535,-2.9487733599812627,-1.7415071221607419,-2.241231416102598,4,NV
45536,0.4912823201879269,-3.578837067838016,1.960974777558568,0,CA
45545,3.8939705673135503,-6.004600385329795,7.275816897205333,2,CA
45549,6.476011139340315,-5.204221415779687,-4.59591151006106,3,AR
45561,-3.6039359946488605,0.8231685449377956,-3.512019809946646,4,CA
45564,-7.673806821594198,-0.028258415922360645,2.0179634648385743,2,CA
45573,-1.5245505377932753,-2.291725385833558,-0.11225052685860193,0,CA
45574,-0.4260705393731435,-2.400056303019039,-1.6194928788357748,0,CA
45575,-3.370227559002187,-2.0187831724959935,1.0093314382839713,0,CA
45580,4.712531487721552,-5.943557567688356,4.520292435383159,2,CA
45584,-6.047468921594343,-1.6230710754680706,3.39052447867743,2,CA
45585,-6.666786501065307,0.38633834199405537,1.4217317621327088,2,CA
45586,0.5553637515471783,-2.1580320559476083,-6.257462884315812,4,CA
45588,-9.445317079591613,1.1494471809543267,-2.48864171616439,4,CA
45590,-10.2535115940203,0.8929547563553222,-0.01127022275485583,4,CA
45591,2.849130762788745,-4.107549729844775,-0.2982014938454835,0,CA
45592,4.817229673538883,-4.563904506378201,-1.370523165273518,0,CA
45601,-13.856234959778458,0.5443628988980017,8.291792572928811,2,AR
45610,-2.275049668236744,-2.1266803399622947,-1.1368820943210072,3,NC
45612,4.927003590017026,-4.5692916013138785,-3.400921882104982,0,CA
45614,-10.16653375125064,3.645980406587779,-8.20046929595936,4,NC
45615,3.2013045904756474,-3.0079561390026814,-4.169100275231494,4,CA
45624,-5.4452712943939625,2.978627473824692,2.1600696977078444,2,NM
45628,-6.44497986934823,-0.3140286287006797,-1.3341281509567398,0,CA
45633,-0.4682482752537467,-2.4165285935116514,-2.4150890856680918,0,CA
45634,-1.5798908743371896,-1.4081831058098937,-6.490581662056602,4,CA
45643,2.1516355963585903,-2.50177070853837,0.23933000568560345,0,NV
45644,-5.533022900316734,-0.8625148108954483,-0.7876738909781204,0,CA
45652,-10.67571369665279,1.6600050786685154,-0.49102646062787286,4,CA
45653,0.6954804795767132,10.956881477248006,-0.4485940246300017,1,CA
45674,-10.126026239421488,-0.7410258224442566,9.193171497526547,2,NC
45677,-0.24600919739901464,-1.835204855825751,-5.700602711042938,4,CA
45679,0.9182165524479157,-3.027799323446854,-2.1904990154012767,0,CA
45683,1.831098270158703,-4.854745938305355,5.737430696431043,2,CA
45695,-3.8215185876006905,-3.3707531063011786,6.239182354962906,2,CA
45696,2.049127004600189,-4.052347455688529,0.8197956441066395,0,CA
45703,-4.406711628204107,-1.552737520222399,0.3169074550560449,0,CA
45709,1.128946733830518,-2.871142143161019,-1.6337741853717695,0,CA
45717,-12.13346605870887,2.2422910171452872,-3.2254604882448246,4,CA
45718,-2.43538635598293,-0.37880474818730725,-7.1649037265326285,4,CA
45722,0.2246198410466364,-1.69661894443164,-4.228381985769746,4,AR
45724,9.851980091475584,12.331250766944857,2.7314149131343712,1,CA
45726,1.6850145566356387,-0.2802095275896196,-2.1185385786371764,0,CA
45732,1.2526021753533745,-3.148150614823602,-4.064707463101081,3,CA
45738,7.924663450150414,14.740745611002325,-3.317244117161337,1,NC
45739,-0.2776753010988339,-4.164212136512275,6.68386307296451,2,NM
45740,4.842030134140937,-4.638993747939162,-0.8231075568512676,0,CA
45742,13.75385306867958,-3.732043938245724,-1.7831612077910945,3,NV
45744,-8.154358844174444,0.010433112646261419,2.721552396676919,2,CA
45745,-0.27933428368306334,-2.0449593083133957,-3.3316337115490815,4,NC
45754,1.2821620093594992,7.540177116944406,5.388353376033018,1,CA
45761,2.218610352693165,-2.751876986443395,-4.2766712065401125,4,CA
45765,0.0036991237101102977,0.39487289312826523,3.2527622082622623,0,NM
45772,-0.7085909892850898,-1.7235879607655102,-3.096051598168446,0,NC
45775,1.0212872591175903,-2.858933941895839,-2.9137070158088507,0,NC
45782,5.331280623877301,-5.3433078432532986,0.6793223351245045,0,NC
45784,-0.8074453277319638,13.118704465573853,-3.6207715738715045,1,CA
45785,1.6304158794921129,-3.856719752335275,0.13845043292957485,3,CA
45791,-6.5719651214239905,-0.031324639183767634,-3.5116898580141096,4,CA
45792,0.05694268928007398,-2.019814861930813,-4.783612576566003,0,NC
45794,6.9862488738851765,-5.213794007715963,-1.2019052066469802,3,NC
45806,-8.634637393792417,0.5888099765136358,-3.292686631279158,4,CA
45822,-2.846691242379273,-2.4498422695178452,2.2432779034884915,2,CA
45823,9.526487783816055,-1.1792064066352603,0.8704582950643157,0,CA
45826,-2.326383219652364,-1.5371463819130837,6.0494304875595555,2,CA
45832,5.466606369425497,11.013102037920877,-1.0177391736433496,1,CA
45842,7.548927314166123,-5.2952067850505715,-2.3910759522670606,0,CA
45846,2.564569553975451,1.533893021260215,-1.779537125738679,0,CA
45849,-0.7046738409756822,-1.8266943197801255,-5.6020977694533,3,NC
45862,-1.757712180243062,-1.5048920232175287,-5.844590591479536,3,CA
45876,-4.114480774055275,-0.2680938114739602,-5.385248403237632,4,CA
45881,-3.1437216064768756,-1.313943729346259,-3.2425002637503355,0,CA
45883,-4.357276063185443,-1.515538377949123,2.3540098921529466,2,CA
45884,13.012360997160677,-7.852253289837313,-1.9183778608565154,0,CA
45885,5.695151830953331,-6.29847342384687,5.32651259566337,2,CA
45893,-2.0571198012413454,-3.2427201730762523,1.1084602170462676,3,AR
45894,7.088494942646416,-5.952705994034869,-0.532172996076313,0,CA
45895,0.7326795129766012,-3.6226757607995315,-0.25681762200108244,0,CA
45896,-10.791046009395362,-0.07731142942049637,4.4373591455078785,2,NC
45900,-7.400309160538794,9.253121381835088,-0.7933311371119186,4,CA
45902,5.087486656673845,-3.9698937926257423,-4.32825079125325,4,CA
45914,6.999269891173424,-5.204346910285829,-2.844496316333398,0,CA
45918,2.2844408061590085,-0.001271132743468854,0.838871334477277,0,CA
45919,8.806798477208371,-1.6869500142423537,0.3084948291962268,0,CA
45925,-6.887591930448065,-0.28543781594526435,-0.4697067180737404,4,CA
45928,-2.860288617007211,-1.4793773657494422,-1.2222994307333428,0,NV
45929,-2.3234648318541913,-1.5364974807766227,-1.8602323123033688,4,NV
45931,-8.49063037794295,-0.7323851310427907,4.6441028411368945,2,NM
45932,-0.9932338214899973,-3.750128648415648,6.330194872897077,2,CA
45933,1.7308474235028113,-3.345949208248022,-1.4443777870830072,0,CA
45944,-1.8324528734236938,-2.921877565761023,4.09049297690965,2,CA
45949,-2.537652662753245,-3.1402490291580945,6.022010203156369,2,CA
45958,-4.392948352319858,2.9880923121407026,3.382894819870525,3,CA
45964,1.1390276914432054,-3.6208587643021026,2.1291876039802133,0,CA
45984,5.1204244917882225,-5.158526339169617,0.5934408239183268,0,CA
45990,-6.868643541346765,0.7613239113177445,-3.4040661175421407,4,CA
46000,2.4570661000224336,-5.017680277992437,4.029870344743145,2,CA
46013,1.5584105344348442,-2.815014433066949,-5.1394280971580555,4,CA
46014,5.766613597425605,2.288545031139054,-1.5547058601040917,0,CA
46015,-3.844008803498692,6.521882550460646,-1.4385753083440134,0,CA
46016,0.5753165362677928,-0.9202473050978615,-2.6409501315149,0,CA
46017,-3.19142540576359,-1.9695304116929822,1.5380602103504368,0,CA
46018,-3.0899389075888712,-1.866763875758074,0.7683200794403785,0,CA
46019,4.553438160622782,12.423100002296536,-2.9442760667883565,1,CA
46021,-5.80402432458183,4.68086082830936,-7.732750324939578,4,NM
46025,-5.504891932648871,-1.1818549401586247,1.4008676014439567,0,CA
46028,-12.0616096553497,2.9401878698053516,-3.552050471594392,3,NC
46029,3.974427315731829,-4.864871552878717,-2.325085060086775,0,AR
46032,-10.786508793932631,2.3765545059938002,-5.0675948679762675,4,CA
46038,0.6285568924415018,-3.8483552281787694,2.2576977586925615,2,CA
46046,6.917520651521178,-5.99248427282029,-1.152512816008613,0,CA
46050,-10.601574627631527,2.061736115301592,-2.704562326851586,4,CA
46071,6.561813518812537,-6.535938698281777,5.868049685680941,2,AR
46078,-0.858977460899454,-3.350432461453492,3.12520307367076,2,CA
46084,2.0953358683891703,-5.477328418642391,6.884058228591204,2,CA
46092,-4.570405841877036,-0.8221987293434185,-2.3660289157565004,3,CA
46110,-3.411896948601272,-1.0296835472828874,-3.580358309295877,4,AR
46112,-5.52213569718545,-1.1147924127799318,1.9464416339088897,2,CA
46113,-5.370769866132765,3.5009446634881454,0.8431099679650695,0,NV
46120,9.870306740796503,11.218689608621732,2.2969891044412107,1,CA
46124,-7.514059126832537,0.3635413748050778,-3.4203267404629636,4,CA
46129,9.621445465764745,-6.705941241156505,-2.2963166126127383,0,CA
46130,-2.2527427696302627,-3.7657653590721623,7.490966410594557,2,CA
46136,0.24879187009445408,-3.9159912130117243,2.2641560511395302,0,NC
46147,-5.428589144507734,-0.057356361025909894,-3.203617360417358,4,CA
46149,-0.7105026788363991,-3.3007149574458943,3.019045648374717,0,NV
46154,2.994355101817537,-3.968184299369059,-3.264697648554467,0,NV
46162,10.85009479610543,-0.2968733976200614,-0.7200777247367531,0,NV
46167,2.462759762269931,0.48715790325797204,2.053482024825376,3,NV
46173,-1.178420830577,-2.4162207397373447,-1.792770549518006,0,CA
46178,3.8029699333447793,5.818073887917043,2.41164280395077,1,CA
46181,4.691106354255744,12.118757679594692,6.5270105773382685,1,CA
46182,4.397075689174801,-4.134540867356023,-1.1596832529078789,4,AR
46183,3.1241958707736,-3.67969626763837,-0.22718801199603664,2,AR
46198,-12.340199733414886,3.5037221784091215,-7.804092985056566,4,CA
46200,-0.32565818554204057,8.851901215822501,0.6336075423889573,1,CA
46202,-9.341666925574707,-0.5185112380595667,7.238862842958778,2,CA
46215,-6.619880701132278,0.30816465061394405,-3.877559844616285,4,CA
46228,-2.416353340155694,-0.21904253465680387,2.3452020444050548,3,CA
46254,-3.88335571526473,-1.3661277329797825,-2.526991476606187,0,AR
46258,1.6134447858924927,8.2366608880489,-7.148855855442008,4,CA
46265,-1.8591192013145446,1.7395888844156393,1.3453589496257494,0,CA
46277,-4.885784860744669,-0.3207084042954222,-2.8738023805981854,4,NV
46280,-9.365502090533674,-0.7837144622515515,11.175202711859088,2,CA
46282,3.2216358066843886,-3.4621124589228933,-4.377177892941227,4,CA
46283,0.8608159232323779,-2.911594809503978,0.5436987026100506,0,NV
46285,-5.981519399688636,-1.1015301608088184,2.228047365720317,2,CA
46294,-1.173319280024783,-4.47134616373701,9.738602131925353,2,NV
46295,-2.661630777992944,-4.188850760170674,9.186137843499179,2,CA
46298,0.8115782129611608,3.4364356790234343,-3.538283753311052,0,NM
46308,-2.769950976900171,-1.4877191981016666,3.795695999105023,2,NC
46311,1.067210657998004,-3.3979138309086516,-0.21359171024243329,4,CA
46313,8.614866463569523,11.165274080137712,1.7292998533750872,1,CA
46318,5.165944137989017,-5.110118478804829,-0.3234194914363589,0,AR
46326,-2.195957972337892,-0.45470733188391665,-1.157170363967385,0,NC
46328,5.488108400864786,-5.914024877455025,3.030234204496311,0,CA
46333,7.344797035712393,-5.916846290123821,-0.15436807074866385,0,AR
46336,2.562372014125587,1.1236284638052307,0.2995951945885413,0,NC
46338,8.056331627593305,10.316425637663235,5.796216591609233,1,CA
46353,4.909429740308072,-4.000473880670001,-5.010815958992169,4,NC
46355,8.321331342197622,12.655582908020753,5.38864603835054,1,NC
46359,-4.557152174691853,6.516362221728192,8.317713159431747,2,CA
46362,1.1604644051718325,9.77441323365981,1.1113926188321783,1,CA
46366,-12.232820215686122,0.5023280312502609,4.388358277186643,2,CA
46368,2.1825231980007778,-4.037072567306004,0.3624011157848448,0,NC
46372,-6.723041054658677,-1.1951479380171108,1.4131030713655215,0,NC
46377,-0.062114931295700775,-2.8938695138920396,1.5056349148546255,0,CA
46382,5.199816668278028,-3.963234424453272,0.012195371160598524,3,CA
46386,3.7738541418257734,-5.548504760302772,5.175439810427722,2,NC
46388,-7.259175685745666,1.2032549622787674,-4.19499366312351,4,NC
46392,-5.906245174551468,-2.4298938366267837,8.889221853130218,2,NC
46398,-3.4756122580341104,-1.1290674850359517,-1.1209263053602794,0,CA
46400,7.376903780468624,-5.37719280437518,-1.7099980605752416,0,CA
46435,-0.36024497363558367,-2.8008900012702713,-0.1139765099369006,0,CA
46439,-7.166865727482495,1.2202833953884518,4.144803535035503,3,CA
46440,-14.188221399522297,3.697118066207093,-6.6207083850736295,4,NC
46441,1.0772487704792668,-0.2681181336717714,2.636525837179631,0,CA
46444,20.898722215704296,-10.685398815409043,-3.037082258814228,0,CA
46445,-5.771560420504106,-1.1821169009530366,3.517358502370259,2,CA
46461,-1.471699809211362,-1.4231805102589408,-5.538528874960797,4,CA
46467,-7.530061352866518,-0.3212113152054158,2.7583400886233767,2,NC
46469,0.2902263598528337,-3.2791382326703045,-0.8993678034614796,0,CA
46475,7.05460050362815,-1.1315439199719572,-0.7567967667723197,0,CA
46477,5.241154437310718,-0.5893343877694779,1.0541765571391715,0,CA
46480,3.5448523619721914,0.7766076995702798,-0.6072465579150534,0,NV
46483,18.920412688104054,13.311054330109013,2.169781878490494,1,CA
46489,-5.730733898650031,-1.3858952051774978,4.185264139372721,2,CA
46498,1.1776023042328767,14.28133861487408,-4.242076817218963,1,CA
46518,2.7477912026725986,-3.7197077115300052,-3.278551341371987,0,NM
46521,-3.716490639188431,-0.37418517395445805,-6.26975168700995,4,CA
46529,9.512259271495418,-3.625244146315437,-1.4330463263526638,3,CA
46530,7.053555902133665,-2.0036474965185525,-0.46741831001597783,3,CA
46533,2.179786791902603,-0.412054224985567,4.823827507867823,0,CA
46539,9.655049969199773,-0.4779741285719819,0.08457848905784104,0,CA
46552,1.1981661986444598,-3.243249520777445,-2.855805781764378,3,CA
46554,-9.999163422550009,5.95631650713489,-4.769177460481543,4,CA
46557,2.4448263871745617,-2.007917854303657,-6.5157774288933235,4,CA
46560,-7.654154490480301,2.2902333581333885,-5.362546749982669,4,CA
46565,0.2700873768806579,-3.1896973690641484,-0.022955194487919037,0,CA
46566,-4.99694121941774,-2.230503562784688,4.637185225484124,2,NV
46570,-0.9200966790631557,-2.374537733153098,0.11690620535173704,0,CA
46572,-4.195245686912917,-1.1890772069956193,-2.2262199533048546,0,NM
46584,3.508781567529204,-4.931819656248706,-0.4747226890739233,0,CA
46591,0.6202854569797642,-1.168398309830699,0.1985843850756562,0,NC
46593,3.476400983915622,-2.1137173682070256,-0.5036198521773756,0,NC
46599,-6.570871472401131,1.749776170986678,2.750691521902831,2,NC
46604,1.0205907087328006,-1.5067790954117546,7.397909881206172,2,NV
46610,-1.5924931593391458,-3.543030949566734,4.4262254804982595,2,CA
46615,2.2620428199558296,10.27384779130795,-1.401831728579142,1,CA
46620,5.646140384863135,-5.847503527890524,3.9495277034185667,0,CA
46625,11.539330997560478,-1.2200079185926902,0.3852742436225263,0,CA
46630,-3.902916724843966,-2.4360821046854153,4.907987818393097,2,CA
46633,-10.928781581987996,0.08925925889562467,6.490893185079723,2,CA
46634,5.210989302433191,2.6348776579285906,-1.5866644565449473,3,CA
46641,0.1884967319898948,-4.313458812868721,6.554236476530054,2,CA
46653,-8.47293852722784,2.3842973596098678,2.654107326750364,0,CA
46661,6.946602377293637,-4.916603201354308,-2.3311775669431807,0,CA
46667,-2.0875851676661075,-1.7681311089851415,-2.392027119393083,4,CA
46673,9.184345725492465,-6.420452149192452,-1.0194851073296236,0,CA
46690,0.8214192853179578,-4.392290101541935,7.28438055951033,2,CA
46702,0.0918713056315675,0.688724538622597,5.067801581686373,2,CA
46715,-8.002021446054616,1.9139072683354832,-3.396616956088253,0,CA
46724,6.891419736122648,-0.23944921128493604,-1.173841631941339,0,NC
46736,4.997761765826144,8.66715449167495,-0.8813940299018317,1,AR
46737,14.709382327155591,13.5408943720586,2.040672255276464,1,CA
46741,6.174937150445198,-7.479278752046759,8.992009592619706,2,CA
46742,-5.341953958167924,-1.3423315573839345,4.759385412839118,2,CA
46744,-2.379876535206202,-4.01493189048614,8.307514028471578,2,CA
46765,0.4560108862170783,1.4496580973664215,1.1736922000301133,0,CA
46767,-5.382241729028307,2.1881048574870245,1.559578273467387,0,NV
46770,-2.9588856431252886,2.406234236663258,0.503773836937003,0,CA
46778,-12.348541192128017,2.211541395716889,1.6859961310278586,4,NC
46782,-9.347025270943442,1.6772284117295704,-5.133585297836369,4,CA
46791,-0.2351936328816283,-1.7706499814565764,-4.224807521623688,4,CA
46792,2.7349398535495957,-4.394877897831065,5.270911125634478,2,CA
46793,-5.6194947326867695,-2.337040721371679,5.857032927493964,2,CA
46796,-3.4686601218890947,-3.8409703195630405,9.854129052670213,2,CA
46798,6.01953145529319,5.839152823670498,1.689184844382185,1,NC
46801,-3.873486865676449,-0.7392586298827876,-2.7945537062210466,3,CA
46809,1.5174796664935786,-1.208255524359022,-4.253868001533709,0,NC
46812,3.721526867507852,-1.0968767064653848,1.0802497665215491,3,NV
46827,-3.2202692848595285,0.7262174675894129,10.821277123384073,2,CA
46835,-2.4966694648286123,1.7324003668261159,-2.69837980174817,0,CA
46854,1.713861798509418,-0.6123915917024565,1.329715151754665,0,CA
46855,-8.323438098593577,3.4981719661325923,-1.194430673749862,4,CA
46856,-7.280434078230782,2.930228172655801,-4.447837211774317,4,CA
46865,-10.458392878953653,0.032317573422772035,4.618525434858803,2,CA
46866,-12.67772692711799,2.015704281685826,-1.1711155439424343,4,NV
46871,3.5404459069761214,2.8147525457262974,-3.354972323950549,0,CA
46879,-3.596280597593521,4.114307424624388,-6.332896980433228,4,CA
46882,3.2772884756757272,-0.8617530898071029,3.0458906883400627,0,CA
46892,-7.438558157458864,2.7728124112577337,-1.326236518805289,0,CA
46895,-0.13738571168504432,1.9866053896633011,5.120692146580229,2,CA
46897,-4.550148505690925,2.1455121325860826,-2.3285106005651928,4,NV
46898,-5.631937351701824,0.5664527038616801,1.0003932605462114,0,CA
46905,-3.7508750488853115,3.8215468244858575,0.8499268679688424,0,CA
46906,1.1072191032477254,-1.907771285621456,9.732311266777186,2,CA
46911,-4.404397090549132,-0.598291535892923,-4.391973186298025,4,AR
46912,0.18840313248495832,-2.9301494790935654,-0.5055837883975696,0,CA
46914,10.833621943447229,-7.501101584792584,-0.5724579380561101,0,CA
46919,3.1585279200211844,-4.280742096327498,-0.3300046492580535,0,CA
46927,-0.44589030688876563,-3.140117973154945,-0.14391024843450198,3,NC
46939,5.772948356351163,2.019845079318225,-4.205367244655632,0,NV
46955,-2.1474744295414863,0.88155090726692,0.029664670777473978,0,NM
46957,9.361848313225437,9.104653034578165,3.575447351532953,1,NV
46965,0.06703521667541307,0.9186107715281209,0.3199276679855435,0,CA
46967,-9.991971326221949,2.5591506880805066,5.717359839254559,2,AR
46968,3.525460740644467,-4.168472864917668,-1.6097929447398893,0,CA
46972,-12.151322799425968,5.968682287734279,-3.483087125775713,4,CA
46975,-2.1991017976223746,-1.7661995158564219,-0.2552919532813585,4,NC
46977,-7.610663944554174,3.221338259781451,-6.021256668899136,4,NC
46979,0.8781933864626426,-2.9296730229964734,-0.8738021217197963,0,CA
46983,-5.976112167685381,-0.06293574979165585,-4.294334185935216,4,CA
46988,-2.1066900287832793,-1.4135051878622868,-2.7646538486251067,4,CA
46995,11.322625990007804,-6.990303446501912,-0.24376509904284505,0,CA
47010,-1.5004107096459136,1.9505460144577613,3.4436302380214285,0,AR
47018,6.554359739974703,-4.836191002656717,-1.4201389400635467,0,CA
47023,2.608860934711548,-4.153579021541584,3.185055194900145,0,AR
47034,3.209016067712593,1.3260020973715565,0.39095654306304856,0,AR
47038,0.830874015533075,0.7352573367765866,4.227215621482946,2,NM
47043,9.847050247467116,-6.266717894782209,-3.2723572724811785,0,AR
47051,-6.38358016051906,5.359170378876219,0.24565703626974222,0,CA
47054,9.236981254220396,1.878615890275529,0.38487863715697507,0,NC
47058,5.8186031470800765,-5.773284849358063,1.2024043301230747,0,NV
47061,-6.781974158960799,0.1665458569607688,-2.687274043461372,0,CA
47067,-7.308937073395487,-0.7041313069861105,1.837873789057906,2,NC
47072,-2.814197857480328,-0.8957226878713903,-4.2915679692141016,4,CA
47076,2.7385498039210128,-0.9030094345131097,-0.029884407862870943,0,CA
47085,-2.9745296345753554,0.6803467622907802,2.6615031205428523,2,CA
47088,-1.2101084353373215,-3.8817700257712366,5.255013735135628,2,CA
47089,-4.41016119935909,1.0328252682236676,-1.0085602850236537,3,CA
47091,16.65835553501951,-7.160593531621875,-1.3362146037363305,0,CA
47097,-6.652277051071996,-0.06072999207880751,-3.5539251961870963,0,CA
47098,-5.9827220743772145,-0.5105992220060261,-1.6926176511665143,3,NC
47100,-2.8894509621398066,4.879698882033075,-7.199856412589511,4,CA
47108,-5.895998856021974,4.9068904743688675,-2.6116779497951086,4,CA
47111,2.8786159281230854,-3.167456991382036,-4.737984819732104,4,NM
47121,-10.80691767071614,1.3227721252315832,-0.16988320095042383,4,CA
47125,7.622746194536822,1.4559177764930447,2.362445635190333,0,CA
47131,4.845011915588512,-3.819921839054957,-4.109201196133521,0,NV
47136,-12.308917815757473,5.0638735774445385,-3.403563916743075,4,CA
47141,-5.590039529721492,1.695154148503809,6.002148799626515,2,CA
47152,-9.622403154007985,3.0216896867923397,-4.579420216914144,3,CA
47154,1.4272135593080713,-0.15750292531129634,0.9438638724086069,0,CA
47160,3.6295820304892863,-4.6566508481431725,-0.3384715742608273,0,CA
47163,14.54475061925188,13.068529251765344,0.26572865212399044,1,NM
47176,1.1988080138340769,10.946353747987336,1.5781647097532125,1,NC
47181,-4.653835455450438,0.7224524683308926,-10.208698136372723,4,CA
47187,17.681552471046178,13.444221076842142,0.9895996197995997,1,CA
47196,7.997768202110683,9.972872750946685,3.100620428720988,1,CA
47206,0.915527366046407,3.5483165867996243,0.10671708332916713,0,CA
47223,-1.6897997181813993,0.42559686939634717,2.1101771701372596,0,CA
47233,1.2884062146820296,-3.1245632066184634,-1.7886815466474857,0,CA
47234,-10.487886902242892,0.4132478289832328,4.897389715633328,2,CA
47253,8.768129544730222,8.059764846941134,1.4486655810486986,1,CA
47255,13.123549591413543,11.364424091905423,2.2369717223916434,1,NM
47258,9.006081768113072,4.970449515268253,-0.7518209894012414,0,NV
47269,3.8893392103277145,3.889057860950422,-0.5390790913285168,0,CA
47276,3.387515899628951,-0.8302168242015502,2.9557070227741304,0,NV
47277,8.036911969082777,-6.096867764024827,-1.6068941724548382,0,CA
47278,7.346396594921881,-0.9473363621557604,1.2471121397151486,0,CA
47282,-2.765109689978124,-0.8617648032275629,-6.500783619095127,4,NV
47283,3.621422547113168,1.4196919908137726,3.4474308608085735,0,CA
47294,-9.241664290983143,-0.1876002965983835,5.345386145989607,2,CA
47311,-3.473764760773362,-1.3985693380015312,-0.7345843693088546,0,CA
47323,3.8934136367002,-4.059285639413697,5.442874211292768,2,CA
47324,-11.158019372558304,1.9035008337166315,0.7745820351754122,0,CA
47339,-0.11888037799282751,-2.9239622556428264,-0.50731927894055,4,CA
47347,7.608117296881462,-5.663930810109961,-0.8830228699129368,0,CA
47348,20.898722215704296,-10.685398815409043,-3.037082258814228,0,CA
47357,0.09002657171382211,-2.7540428225570106,7.734492492318739,2,CA
47387,8.384974838569232,-2.946310484723285,2.659039213761165,0,CA
47391,0.24441432024202545,1.5913672170574,0.6775482234822783,0,CA
47407,2.120697441052531,-1.9902416592175962,-1.6904481882827056,3,CA
47408,2.1263945877071317,6.876530738816122,-4.568975887395939,4,NC
47409,-8.485408037529323,-0.10624325613392765,0.7046626578109382,0,CA
47431,-0.15576466021541516,-2.5647056842768006,-2.0799693975232025,0,CA
47434,-12.675757765598075,2.9882010081225703,-2.843911538291328,4,CA
47438,-12.099454721834046,0.21564508578740516,5.784761510274317,2,CA
47453,1.673391415550051,-0.6882147673070564,-0.16780390459477246,0,CA
47454,-5.100885499124437,12.107382407840962,4.361066483161346,1,CA
47455,-10.099204424618218,-0.5901651635652976,6.62475146096167,2,NM
47457,1.8488794025471733,2.6019882814305757,0.07700823239932408,0,CA
47475,10.284400068290976,-6.977629238025636,-1.456925049449499,3,CA
47478,6.615094281991254,-6.110990494580577,-0.03253013631561264,0,CA
47482,-4.252477197972106,0.3545339305211456,-8.96775829121854,4,CA
47490,-4.459734870209078,0.6200207213322849,-6.751714403382123,4,NC
47504,5.1840935322801505,0.7959810991432743,-0.556095782449201,0,CA
47513,-6.905067046377768,-0.2735861052729876,8.07669862932632,2,NV
47535,4.643414772377127,-5.343305240575437,2.8870635748132893,0,CA
47542,2.5113926480953674,-4.803803007674618,2.3884640093943026,3,NC
47553,3.1799142799384765,-4.1462855479535365,0.10894148855304249,0,CA
47560,1.395873526354003,-3.357240233023621,0.08193459594138318,0,CA
47568,-9.153176176185697,4.318652242011247,-5.40240651718726,4,CA
47569,2.9399690386841097,12.525117683944273,3.297743278802258,1,NC
47571,7.426610945256484,-5.4928987730000065,0.4573860793572797,0,CA
47576,0.7436403912181363,-3.892518437952883,8.983890256987417,2,NM
47580,8.00257169169954,-5.4640985233224635,-3.7404509663650174,0,NV
47589,-1.0047658768435335,-3.866872352841525,7.831824702297435,2,CA
47592,3.8781372565677605,-5.724922033031754,7.999106270766118,2,CA
47603,12.855690445013487,10.177822412130766,-0.5569050660718073,1,CA
47619,2.1598296457808637,-4.326618852097733,2.3691001712282906,0,CA
47632,1.8663996929425146,7.289853525190294,8.532471316700432,1,CA
47634,-6.345799032036255,0.04923377746170216,-3.1520748212068663,4,NM
